077496,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879541,677240,404
677240,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879541,,404
030977,127.0.0.1,GET,http://127.0.0.1:8000/login,1654879623,,200
0b1c5b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879624,f9807e,404
f9807e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879624,,404
f2bf61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879625,150192,404
150192,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879625,,404
5bbc05,127.0.0.1,GET,http://127.0.0.1:8000/login,1654879665,,200
3eab58,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879666,eeffaf,404
eeffaf,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879666,,404
458342,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879668,0b4fa4,404
0b4fa4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879668,,404
e2a3ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1654879692,,200
818267,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879693,9689c0,404
9689c0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879693,,404
14e6dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879697,b1722b,404
b1722b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879697,,404
f97d9f,127.0.0.1,GET,http://127.0.0.1:8000/login,1654879718,,200
13560b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879718,30d687,404
30d687,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879719,,404
15292f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879720,e2cb26,404
e2cb26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879720,,404
4cc5dc,127.0.0.1,GET,http://127.0.0.1:8000/,1654879727,,200
9bb1d3,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879728,d09857,404
d09857,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879728,,404
c2b53b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879730,481198,404
481198,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879730,,404
cc4a68,127.0.0.1,GET,http://127.0.0.1:8000/,1654879746,,200
f24009,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879746,f40e42,404
f40e42,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879747,,404
80dd51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879748,1c05e3,404
1c05e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879748,,404
c02c34,127.0.0.1,GET,http://127.0.0.1:8000/login,1654879749,,200
45f282,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879750,46a58b,404
46a58b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879750,,404
be66ca,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879756,a82e47,404
a82e47,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879756,,404
c67772,127.0.0.1,GET,http://127.0.0.1:8000/,1654879809,,200
41227d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879810,18d54c,404
18d54c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879810,,404
e38c84,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879812,5bea73,404
5bea73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879812,,404
3d40b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1654879813,,200
e2bc1c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879814,172728,404
172728,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879814,,404
210621,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879819,60e7f9,404
60e7f9,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879819,,404
bcce9d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879853,4ce587,404
4ce587,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879853,,404
b7868f,127.0.0.1,GET,http://127.0.0.1:8000/login,1654879855,,200
b9b4c6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879856,f2dd41,404
f2dd41,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879856,,404
d9149f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879858,57382d,404
57382d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654879858,,404
7827ec,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879864,739958,404
739958,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879864,,404
75faf2,127.0.0.1,POST,http://127.0.0.1:8000/login,1654879868,,302
821c0d,127.0.0.1,GET,http://127.0.0.1:8000/,1654879870,,200
c17655,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879871,3c029c,404
3c029c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654879871,,404
0a3677,127.0.0.1,GET,http://127.0.0.1:8000/,1654880022,,200
d79488,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880022,eb505d,404
eb505d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880023,,404
bbdabf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654880025,089675,404
089675,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654880025,,404
1fc310,127.0.0.1,GET,http://127.0.0.1:8000/login,1654880027,,200
4ce2ad,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880028,1bbc63,404
1bbc63,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880028,,404
e9451f,127.0.0.1,POST,http://127.0.0.1:8000/login,1654880032,,302
0da171,127.0.0.1,GET,http://127.0.0.1:8000/login,1654880032,,200
1e5ea6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880033,2ad2e4,404
2ad2e4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880033,,404
1a01d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1654880175,,302
c70f3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1654880176,,200
b37dcf,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880176,6ecd6b,404
6ecd6b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880177,,404
248cd7,127.0.0.1,POST,http://127.0.0.1:8000/login,1654880180,,302
37cfe6,127.0.0.1,GET,http://127.0.0.1:8000/login,1654880181,,200
22f2c8,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880182,7a5c90,404
7a5c90,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880182,,404
6a9e30,127.0.0.1,GET,http://127.0.0.1:8000/,1654880652,,200
5bdba1,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880655,0feea3,404
0feea3,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880655,,404
219de9,127.0.0.1,GET,http://127.0.0.1:8000/login,1654880665,,200
9635c5,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880666,10c9d2,404
10c9d2,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880666,,404
6459b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1654880670,,302
d883ac,127.0.0.1,GET,http://127.0.0.1:8000/,1654880672,,200
03b1f7,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880672,f3b13a,404
f3b13a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880672,,404
948bab,127.0.0.1,GET,http://127.0.0.1:8000/,1654880949,,200
588efa,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880950,7e7c95,404
7e7c95,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654880950,,404
24ce76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654880953,08d26e,404
08d26e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654880953,,404
b6bb18,127.0.0.1,GET,http://127.0.0.1:8000/login,1654881392,,200
2411b3,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654881393,5c6c39,404
5c6c39,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654881394,,404
2f0688,127.0.0.1,POST,http://127.0.0.1:8000/login,1654881396,,302
b876b1,127.0.0.1,GET,http://127.0.0.1:8000/,1654881398,,200
b19c67,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654881399,a73eb6,404
a73eb6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654881399,,404
e6872d,127.0.0.1,GET,http://127.0.0.1:8000/,1654881692,,200
6f5f0f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654881693,9f3893,404
9f3893,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654881693,,404
440a93,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654881698,89acd7,404
89acd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654881698,,404
3711cd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654881699,baa182,404
baa182,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654881699,,404
bbdb9a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654881705,7fc1de,404
7fc1de,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654881705,,404
535ea8,127.0.0.1,GET,http://127.0.0.1:8000/,1654882028,,200
16b535,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882029,5646ae,404
5646ae,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882029,,404
818878,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882031,e26320,404
e26320,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882031,,404
3e3570,127.0.0.1,GET,http://127.0.0.1:8000/logout,1654882039,,302
f7c622,127.0.0.1,GET,http://127.0.0.1:8000/,1654882041,,200
56806a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882041,604223,404
604223,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882042,,404
914332,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882047,,302
adb326,127.0.0.1,GET,http://127.0.0.1:8000/login,1654882048,,200
e3b50c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882048,e99cc0,404
e99cc0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882049,,404
7884b2,127.0.0.1,POST,http://127.0.0.1:8000/login,1654882075,,302
ef53aa,127.0.0.1,GET,http://127.0.0.1:8000/,1654882077,,200
322643,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882078,976290,404
976290,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882078,,404
24f1da,127.0.0.1,GET,http://127.0.0.1:8000/api/me,1654882086,,200
30806c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882166,5ea810,404
5ea810,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882167,,404
7ab8c8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1654882177,,302
f15e8d,127.0.0.1,GET,http://127.0.0.1:8000/,1654882179,,200
8a571c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882180,b7b541,404
b7b541,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882180,,404
e234a4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882184,,302
d5ba5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1654882184,,200
c9339f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882185,4776ea,404
4776ea,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882185,,404
6a02ca,127.0.0.1,POST,http://127.0.0.1:8000/login,1654882192,,302
b3c3f0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882193,c7c581,500
c7c581,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882193,,500
cd4fd8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882275,607728,500
607728,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882276,,500
8bb345,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882307,,200
c62f6c,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882308,2fee75,404
2fee75,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882308,,404
066dd3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882311,3a52a2,404
3a52a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882311,,404
dced36,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882382,,200
f3a273,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882382,d9bc70,404
d9bc70,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882383,,404
8d39b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882386,eb844c,404
eb844c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882386,,404
040c1f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882542,,200
162027,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882543,7566ea,404
7566ea,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882543,,404
50f4b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882545,0c7ca8,404
0c7ca8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882545,,404
37bc85,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882577,,200
9160e4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882578,b6480b,404
b6480b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882579,,404
4f86fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882588,474a09,404
474a09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882588,,404
a3d695,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882640,,200
c70a0e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882642,214c8a,404
214c8a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882642,,404
155612,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882660,0e4bb8,404
0e4bb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882661,,404
a86c56,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654882673,,200
524d70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882697,dd48c4,404
dd48c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654882698,,404
aa6cbd,127.0.0.1,GET,http://127.0.0.1:8000/,1654882755,,200
4e88cb,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882755,3b527f,404
3b527f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882756,,404
363849,127.0.0.1,POST,http://127.0.0.1:8000/checkout,1654882764,,302
7fa424,127.0.0.1,GET,http://127.0.0.1:8000/success?prod=prod_LmMFWcNftwMksY&unique=f197752f8c8a2a197e44ebabdb36bb71811d886c52aa3b3131ad54a110c1573c6add69c286d77538,1654882777,,200
f89f72,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882778,97c085,404
97c085,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882778,,404
052cf8,127.0.0.1,GET,http://127.0.0.1:8000/,1654882782,,200
43c23a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882783,b23f91,404
b23f91,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882783,,404
f9078b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882816,322a01,404
322a01,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882816,,404
8523b1,127.0.0.1,GET,http://127.0.0.1:8000/,1654882821,,200
479062,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882822,6b7ac6,404
6b7ac6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654882822,,404
e244b4,127.0.0.1,GET,http://127.0.0.1:8000/,1654883034,,200
3ed3a0,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883035,804e2a,404
804e2a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883035,,404
38aec6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654883038,495b7e,404
495b7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654883038,,404
69f51e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1654883048,,302
866bc8,127.0.0.1,GET,http://127.0.0.1:8000/,1654883050,,200
e92e24,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883051,b7ad0a,404
b7ad0a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883051,,404
a30870,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654883054,,302
e828bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1654883055,,200
290e2f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883055,2bb695,404
2bb695,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883056,,404
e683d5,127.0.0.1,GET,http://127.0.0.1:8000/,1654883062,,200
7e94f7,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883063,38068f,404
38068f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883063,,404
2e66a4,127.0.0.1,GET,http://127.0.0.1:8000/boss,1654883256,,302
45f209,127.0.0.1,GET,http://127.0.0.1:8000/login,1654883257,,200
9865a5,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883258,78758e,404
78758e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883258,,404
cef8af,127.0.0.1,POST,http://127.0.0.1:8000/login,1654883277,,302
cb2005,127.0.0.1,GET,http://127.0.0.1:8000/boss,1654883282,80cab5,500
80cab5,127.0.0.1,GET,http://127.0.0.1:8000/boss,1654883282,,500
9e4a92,127.0.0.1,GET,http://127.0.0.1:8000/boss,1654883347,5ddcf8,500
5ddcf8,127.0.0.1,GET,http://127.0.0.1:8000/boss,1654883348,,500
d15428,127.0.0.1,GET,http://127.0.0.1:8000/boss,1654883378,,200
6c9978,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654883379,7eae21,404
7eae21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654883379,,404
aad695,127.0.0.1,GET,http://127.0.0.1:8000/,1654883656,,200
848cc8,127.0.0.1,GET,http://127.0.0.1:8000/,1654883658,,200
0cecbb,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883658,9d7764,404
9d7764,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654883659,,404
1244bc,127.0.0.1,GET,http://127.0.0.1:8000/,1654886816,,200
da1a2b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886817,3473d7,404
3473d7,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886817,,404
2a1cdb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886820,7484f1,404
7484f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886820,,404
1b67a5,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886825,c11353,404
c11353,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886825,,404
338ef5,127.0.0.1,GET,http://127.0.0.1:8000/,1654886887,,200
2f58b0,127.0.0.1,GET,http://127.0.0.1:8000/,1654886889,,200
7feb56,127.0.0.1,GET,http://127.0.0.1:8000/,1654886891,,200
f201c4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886892,cb9312,404
cb9312,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886892,,404
7e7c2e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886896,29d7ba,404
29d7ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886897,,404
3777a0,127.0.0.1,GET,http://127.0.0.1:8000/,1654886904,,200
aea48d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886906,e6442d,404
e6442d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886906,,404
4bdca2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886910,c47a5a,404
c47a5a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886910,,404
2f9985,127.0.0.1,GET,http://127.0.0.1:8000/,1654886942,,200
2b8fee,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886944,1b5f00,404
1b5f00,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886944,,404
8b0075,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886949,d5c6ac,404
d5c6ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886949,,404
8d0a74,127.0.0.1,GET,http://127.0.0.1:8000/,1654886970,,200
76f6a5,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886971,c0623d,404
c0623d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654886971,,404
8c1169,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886973,9ae85e,404
9ae85e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654886973,,404
3dede1,127.0.0.1,GET,http://127.0.0.1:8000/,1654887009,,200
ab396d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887010,2408b1,404
2408b1,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887010,,404
c3564c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887012,6f386f,404
6f386f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887012,,404
2f55e1,127.0.0.1,GET,http://127.0.0.1:8000/,1654887017,,200
1d9f22,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887017,003311,404
003311,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887018,,404
e25634,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887022,fdfbd7,404
fdfbd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887022,,404
a1f89d,127.0.0.1,GET,http://127.0.0.1:8000/,1654887053,,200
40e560,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887054,8a7e34,404
8a7e34,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887054,,404
350dd3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887057,92a09f,404
92a09f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887057,,404
2d59ce,127.0.0.1,GET,http://127.0.0.1:8000/,1654887095,,200
34e007,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887096,8aab27,404
8aab27,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887096,,404
588256,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887098,db86bc,404
db86bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887098,,404
cc993c,127.0.0.1,GET,http://127.0.0.1:8000/,1654887113,,200
159835,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887114,8ff0f6,404
8ff0f6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887114,,404
2a1709,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887118,f1ab1c,404
f1ab1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654887118,,404
e24bcb,127.0.0.1,GET,http://127.0.0.1:8000/,1654887173,,200
8625be,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887173,65aaae,404
65aaae,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1654887174,,404
